Mention,DateTime,Station,Show
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/22/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/22/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/22/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Hannity
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,Americas Newsroom
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,The Five
COVID19,4/22/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,The Ingraham Angle
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Outnumbered
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,FOX and Friends
COVID19,4/22/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/22/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/22/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,FOX  Friends First
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/22/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Five
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,The Five
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,The Five
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Five
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,The Five
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Outnumbered
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Outnumbered
COVID19,4/23/20,FOXNEWS,Outnumbered
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Outnumbered
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Outnumbered Overtime With Harris Faulkner
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Outnumbered
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Bill Hemmer Reports
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,Your World With Neil Cavuto
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,Americas Newsroom
COVID19,4/23/20,FOXNEWS,Special Report With Bret Baier
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX and Friends
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Story With Martha MacCallum
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,The Ingraham Angle
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,FOX  Friends First
COVID19,4/23/20,FOXNEWS,Tucker Carlson Tonight
COVID19,4/23/20,FOXNEWS,Fox News at Night With Shannon Bream
COVID19,4/23/20,FOXNEWS,The Daily Briefing With Dana Perino
COVID19,4/23/20,FOXNEWS,Hannity
COVID19,4/23/20,FOXNEWS,Americas Newsroom
